B0A0+1 啊 ⿰口阿
DFE0+8 哞 ⿰口牟
DFE0+9 唛 ⿰口麦
DFE0+A 哧 ⿰口赤
DFE0+B 唠 ⿰口劳
DFE0+C 哽 ⿰口更
DFE0+D 唔 ⿰口吾
DFE0+E 哳 ⿰口折
DFE0+F 唢 ⿰口𭕆
DFF0+0 唣 ⿰口皂
DFF0+1 唏 ⿰口希
DFF0+2 唑 ⿰口坐
DFF0+3 唧 ⿰口即
DFF0+4 唪 ⿰口奉
DFF0+5 啧 ⿰口责
DFF0+6 喏 ⿰口若
DFF0+7 喵 ⿰口苗
DFF0+8 啉 ⿰口林
DFF0+9 啭 ⿰口转
DFF0+A 啁 ⿰口周
DFF0+B 啕 ⿰口匋
DFF0+C 唿 ⿰口忽
DFF0+D 啐 ⿰口卒
DFF0+E 唼 ⿰口妾
E0A0+1 唷 ⿰口育
E0A0+2 啖 ⿰口炎
E0A0+3 啵 ⿰口波
E0A0+4 啶 ⿰口定
E0A0+5 啷 ⿰口郎
E0A0+6 唳 ⿰口戾[GTK]
E0A0+7 唰 ⿰口刷
E0A0+8 啜 ⿰口叕
E0A0+9 喋 ⿰口枼
E0A0+A 嗒 ⿰口荅
E0A0+B 喃 ⿰口南
E0A0+C 喱 ⿰口厘
E0A0+D 喹 ⿰口奎
E0A0+E 喈 ⿰口皆
E0A0+F 喁 ⿰口禺
E0B0+0 喟 ⿰口胃
E0B0+1 啾 ⿰口秋
E0B0+2 嗖 ⿰口叟
E0B0+3 喑 ⿰口音
E0B0+4 啻 ⿱帝口
E0B0+5 嗟 ⿰口差
E0B0+6 喽 ⿰口娄
E0B0+7 喾 ⿳𭕄冖告
E0B0+8 喔 ⿰口屋
E0B0+9 喙 ⿰口彖
E0B0+A 嗪 ⿰口秦
E0B0+B 嗷 ⿰口敖
E0B0+C 嗉 ⿰口素
E0B0+D 嘟 ⿰口都
E0B0+E 嗑 ⿰口盍
E0B0+F 嗫 ⿰口聂
E0C0+0 嗬 ⿰口荷
E0C0+1 嗔 ⿰口真[GTV]
E0C0+2 嗦 ⿰口索
E0C0+3 嗝 ⿰口鬲
E0C0+4 嗄 ⿰口夏
E0C0+5 嗯 ⿰口恩
E0C0+6 嗥 ⿰口皋
E0C0+7 嗲 ⿰口爹
E0C0+8 嗳 ⿰口爱
E0C0+9 嗌 ⿰口益
E0C0+A 嗍 ⿰口朔
E0C0+B 嗨 ⿰口海
E0C0+C 嗵 ⿰口通
E0C0+D 嗤 ⿰口蚩
E0C0+E 辔 ⿱⿲纟车纟口
E0C0+F 嘞 ⿰口勒
E0D0+0 嘈 ⿰口曹
E0D0+1 嘌 ⿰口票
E0D0+2 嘁 ⿰口戚
E0D0+3 嘤 ⿰口婴
E0D0+4 嘣 ⿰口崩
E0D0+5 嗾 ⿰口族
E0D0+6 嘀 ⿰口啇
E0D0+7 嘧 ⿰口密
E0D0+8 嘭 ⿰口彭
E0D0+9 噘 ⿰口厥
E0D0+A 嘹 ⿰口尞
E0D0+B 噗 ⿰口菐
E0D0+C 嘬 ⿰口最
E0D0+D 噍 ⿰口焦
E0D0+E 噢 ⿰口奥[G]
E0D0+F 噙 ⿰口禽
E0E0+0 噜 ⿰口鲁
E0E0+1 噌 ⿰口曾[GTK]
E0E0+2 噔 ⿰口登
E0E0+3 嚆 ⿰口蒿
E0E0+4 噤 ⿰口禁
E0E0+5 噱 ⿰口豦
E0E0+6 噫 ⿰口意
E0E0+7 噻 ⿰口塞
E0E0+8 噼 ⿰口辟
E0E0+9 嚅 ⿰口需
E0E0+A 嚓 ⿰口察
E0E0+B 嚯 ⿰口霍
E0E0+C 囔 ⿰口囊
E0E0+D 囗 囗
E0E0+E 囝 ⿴囗子
E0E0+F 囡 ⿴囗女
E0F0+0 囵 ⿴囗仑
E0F0+1 囫 ⿴囗勿
E0F0+2 囹 ⿴囗令
E0F0+3 囿 ⿴囗有
E0F0+4 圄 ⿴囗吾
E0F0+5 圊 ⿴囗青[GT]
E0F0+6 圉 ⿴囗幸
E0F0+7 圜 ⿴囗睘
E0F0+8 帏 ⿰巾韦
E0F0+9 帙 ⿰巾失
E0F0+A 帔 ⿰巾皮
E0F0+B 帑 ⿱奴巾
E0F0+C 帱 ⿰巾寿
E0F0+D 帻 ⿰巾责
E0F0+E 帼 ⿰巾国
E1A0+1 帷 ⿰巾隹
E1A0+2 幄 ⿰巾屋
E1A0+3 幔 ⿰巾曼
E1A0+4 幛 ⿰巾章
E1A0+5 幞 ⿰巾菐
E1A0+6 幡 ⿰巾番
E1A0+7 岌 ⿱山及
E1A0+8 屺 ⿰山己
E1A0+9 岍 ⿰山开
E1A0+A 岐 ⿰山支
E1A0+B 岖 ⿰山区
E1A0+C 岈 ⿰山牙
E1A0+D 岘 ⿰山见
E1A0+E 岙 ⿱夭山
E1A0+F 岑 ⿱山今
E1B0+0 岚 ⿱山风
E1B0+1 岜 ⿱山巴
E1B0+2 岵 ⿰山古
E1B0+3 岢 ⿱山可
E1B0+4 岽 ⿱山东
E1B0+5 岬 ⿰山甲
E1B0+6 岫 ⿰山由
E1B0+7 岱 ⿱代山
E1B0+8 岣 ⿰山句
E1B0+9 峁 ⿱山卯
E1B0+A 岷 ⿰山民
E1B0+B 峄 ⿰山𠬤
E1B0+C 峒 ⿰山同
E1B0+D 峤 ⿰山乔
E1B0+E 峋 ⿰山旬
E1B0+F 峥 ⿰山争
E1C0+0 崂 ⿰山劳
E1C0+1 崃 ⿰山来
E1C0+2 崧 ⿱山松
E1C0+3 崦 ⿰山奄
E1C0+4 崮 ⿱山固
E1C0+5 崤 ⿰山肴
E1C0+6 崞 ⿰山享
E1C0+7 崆 ⿰山空
E1C0+8 崛 ⿰山屈
E1C0+9 嵘 ⿰山荣
E1C0+A 崾 ⿰山要
E1C0+B 崴 ⿱山威
E1C0+C 崽 ⿱山思
E1C0+D 嵬 ⿱山鬼
E1C0+E 嵛 ⿱山俞
E1C0+F 嵯 ⿰山差
E1D0+0 嵝 ⿰山娄
E1D0+1 嵫 ⿰山兹[GT]
E1D0+2 嵋 ⿰山眉
E1D0+3 嵊 ⿰山乘
E1D0+4 嵩 ⿱山高
E1D0+5 嵴 ⿰山脊
E1D0+6 嶂 ⿰山章
E1D0+7 嶙 ⿰山粦
E1D0+8 嶝 ⿰山登
E1D0+9 豳 ⿻山豩
E1D0+A 嶷 ⿱山疑
E1D0+B 巅 ⿱山颠
E1D0+C 彳 彳
E1D0+D 彷 ⿰彳方
E1D0+E 徂 ⿰彳且
E1D0+F 徇 ⿰彳旬
E1E0+0 徉 ⿰彳羊
E1E0+1 後 ⿰彳⿱幺夂[GJKV]
E1E0+2 徕 ⿰彳来
E1E0+3 徙 ⿰彳歨
E1E0+4 徜 ⿰彳尚[GTK]
E1E0+5 徨 ⿰彳皇
E1E0+6 徭 ⿰彳䍃
E1E0+7 徵 ⿰彳𢽠[TV]
E1E0+8 徼 ⿰彳敫
E1E0+9 衢 ⿲彳瞿亍
E1E0+A 彡 彡
E1E0+B 犭 犭
E1E0+C 犰 ⿰犭九
E1E0+D 犴 ⿰犭干
E1E0+E 犷 ⿰犭广
E1E0+F 犸 ⿰犭马
E1F0+0 狃 ⿰犭丑
E1F0+1 狁 ⿰犭允
E1F0+2 狎 ⿰犭甲
E1F0+3 狍 ⿰犭包
E1F0+4 狒 ⿰犭弗
E1F0+5 狨 ⿰犭戎
E1F0+6 狯 ⿰犭会
E1F0+7 狩 ⿰犭守
E1F0+8 狲 ⿰犭孙
E1F0+9 狴 ⿰犭坒
E1F0+A 狷 ⿰犭肙
E1F0+B 猁 ⿰犭利
E1F0+C 狳 ⿰犭余
E1F0+D 猃 ⿰犭佥
E1F0+E 狺 ⿰犭言
E2A0+1 狻 ⿰犭夋
E2A0+2 猗 ⿰犭奇
E2A0+3 猓 ⿰犭果
E2A0+4 猡 ⿰犭罗
E2A0+5 猊 ⿰犭兒
E2A0+6 猞 ⿰犭舍
E2A0+7 猝 ⿰犭卒
E2A0+8 猕 ⿰犭弥
E2A0+9 猢 ⿰犭胡
E2A0+A 猹 ⿰犭查[G]
E2A0+B 猥 ⿰犭畏
E2A0+C 猬 ⿰犭胃
E2A0+D 猸 ⿰犭眉
E2A0+E 猱 ⿰犭柔
E2A0+F 獐 ⿰犭章
E2B0+0 獍 ⿰犭竟
E2B0+1 獗 ⿰犭厥
E2B0+2 獠 ⿰犭尞
E2B0+3 獬 ⿰犭解
E2B0+4 獯 ⿰犭熏
E2B0+5 獾 ⿰犭雚
E2B0+6 舛 ⿰夕㐄
E2B0+7 夥 ⿰果多
E2B0+8 飧 ⿰夕食
E2B0+9 夤 ⿱夕寅
E2B0+A 夂 夂
E2B0+B 饣 饣
E2B0+C 饧 ⿰饣𠃓
E2B0+D 饨 ⿰饣屯
E2B0+E 饩 ⿰饣气
E2B0+F 饪 ⿰饣壬
E2C0+0 饫 ⿰饣夭
E2C0+1 饬 ⿰饣⿱𠂉力
E2C0+2 饴 ⿰饣台
E2C0+3 饷 ⿰饣向
E2C0+4 饽 ⿰饣孛
E2C0+5 馀 ⿰饣余
E2C0+6 馄 ⿰饣昆
E2C0+7 馇 ⿰饣查
E2C0+8 馊 ⿰饣叟
E2C0+9 馍 ⿰饣莫
E2C0+A 馐 ⿰饣羞
E2C0+B 馑 ⿰饣堇
E2C0+C 馓 ⿰饣散
E2C0+D 馔 ⿰饣巽
E2C0+E 馕 ⿰饣囊
E2C0+F 庀 ⿸广匕
E2D0+0 庑 ⿸广无
E2D0+1 庋 ⿸广支
E2D0+2 庖 ⿸广包
E2D0+3 庥 ⿸广休
E2D0+4 庠 ⿸广羊
E2D0+5 庹 ⿸广⿱廿尺
E2D0+6 庵 ⿸广奄
E2D0+7 庾 ⿸广臾
E2D0+8 庳 ⿸广卑
E2D0+9 赓 ⿸庚贝
E2D0+A 廒 ⿸广敖
E2D0+B 廑 ⿸广堇
E2D0+C 廛 ⿸广⿳里儿土
E2D0+D 廨 ⿸广解
E2D0+E 廪 ⿸广禀
E2D0+F 膺 ⿸䧹月[GJK]
E2E0+0 忄 忄
E2E0+1 忉 ⿰忄刀
E2E0+2 忖 ⿰忄寸
E2E0+3 忏 ⿰忄千
E2E0+4 怃 ⿰忄无
E2E0+5 忮 ⿰忄支
E2E0+6 怄 ⿰忄区
E2E0+7 忡 ⿰忄中
E2E0+8 忤 ⿰忄午
E2E0+9 忾 ⿰忄气
E2E0+A 怅 ⿰忄长
E2E0+B 怆 ⿰忄仓
E2E0+C 忪 ⿰忄公
E2E0+D 忭 ⿰忄卞
E2E0+E 忸 ⿰忄丑
E2E0+F 怙 ⿰忄古
E2F0+0 怵 ⿰忄术[G]
E2F0+1 怦 ⿰忄平
E2F0+2 怛 ⿰忄旦
E2F0+3 怏 ⿰忄央
E2F0+4 怍 ⿰忄乍
E2F0+5 怩 ⿰忄尼
E2F0+6 怫 ⿰忄弗
E2F0+7 怊 ⿰忄召
E2F0+8 怿 ⿰忄𠬤
E2F0+9 怡 ⿰忄台
E2F0+A 恸 ⿰忄动
E2F0+B 恹 ⿰忄厌
E2F0+C 恻 ⿰忄则
E2F0+D 恺 ⿰忄岂
E2F0+E 恂 ⿰忄旬
E3A0+1 恪 ⿰忄各
E3A0+2 恽 ⿰忄军
E3A0+3 悖 ⿰忄孛
E3A0+4 悚 ⿰忄束
E3A0+5 悭 ⿰忄坚
E3A0+6 悝 ⿰忄里
E3A0+7 悃 ⿰忄困
E3A0+8 悒 ⿰忄邑
E3A0+9 悌 ⿰忄弟
E3A0+A 悛 ⿰忄夋
E3A0+B 惬 ⿰忄⿷匚夹
E3A0+C 悻 ⿰忄幸
E3A0+D 悱 ⿰忄非
E3A0+E 惝 ⿰忄尚[GTV]
E3A0+F 惘 ⿰忄罔
E3B0+0 惆 ⿰忄周
E3B0+1 惚 ⿰忄忽
E3B0+2 悴 ⿰忄卒
E3B0+3 愠 ⿰忄昷
E3B0+4 愦 ⿰忄贵
E3B0+5 愕 ⿰忄咢
E3B0+6 愣 ⿰忄𬙙
E3B0+7 惴 ⿰忄耑
E3B0+8 愀 ⿰忄秋
E3B0+9 愎 ⿰忄复
E3B0+A 愫 ⿰忄素
E3B0+B 慊 ⿰忄兼
E3B0+C 慵 ⿰忄庸
E3B0+D 憬 ⿰忄景
E3B0+E 憔 ⿰忄焦
E3B0+F 憧 ⿰忄童
E3C0+0 憷 ⿰忄楚
E3C0+1 懔 ⿰忄禀
E3C0+2 懵 ⿰忄瞢
E3C0+3 忝 ⿱天㣺[GTKV]
E3C0+4 隳 ⿱隋𠇍
E3C0+5 闩 ⿵门一
E3C0+6 闫 ⿵门三
E3C0+7 闱 ⿵门韦
E3C0+8 闳 ⿵门厷
E3C0+9 闵 ⿵门文
E3C0+A 闶 ⿵门亢
E3C0+B 闼 ⿵门达
E3C0+C 闾 ⿵门吕
E3C0+D 阃 ⿵门困
E3C0+E 阄 ⿵门龟
E3C0+F 阆 ⿵门良
E3D0+0 阈 ⿵门或
E3D0+1 阊 ⿵门昌
E3D0+2 阋 ⿵门兒
E3D0+3 阌 ⿵门受
E3D0+4 阍 ⿵门昏
E3D0+5 阏 ⿵门於
E3D0+6 阒 ⿵门狊
E3D0+7 阕 ⿵门癸
E3D0+8 阖 ⿵门盍
E3D0+9 阗 ⿵门真
E3D0+A 阙 ⿵门欮
E3D0+B 阚 ⿵门敢
E3D0+C 丬 丬
E3D0+D 爿 爿
E3D0+E 戕 ⿰爿戈
E3D0+F 氵 氵
E3E0+0 汔 ⿰氵乞
E3E0+1 汜 ⿰氵巳
E3E0+2 汊 ⿰氵叉
E3E0+3 沣 ⿰氵丰
E3E0+4 沅 ⿰氵元
E3E0+5 沐 ⿰氵木
E3E0+6 沔 ⿰氵丏
E3E0+7 沌 ⿰氵屯
E3E0+8 汨 ⿰氵日
E3E0+9 汩 ⿰氵曰
E3E0+A 汴 ⿰氵卞
E3E0+B 汶 ⿰氵文
E3E0+C 沆 ⿰氵亢
E3E0+D 沩 ⿰氵为
E3E0+E 泐 ⿰氵阞
E3E0+F 泔 ⿰氵甘
E3F0+0 沭 ⿰氵术[G]
E3F0+1 泷 ⿰氵龙
E3F0+2 泸 ⿰氵卢
E3F0+3 泱 ⿰氵央
E3F0+4 泗 ⿰氵四
E3F0+5 沲 ⿰氵㐌
E3F0+6 泠 ⿰氵令
E3F0+7 泖 ⿰氵卯
E3F0+8 泺 ⿰氵乐
E3F0+9 泫 ⿰氵玄
E3F0+A 泮 ⿰氵半
E3F0+B 沱 ⿰氵它
E3F0+C 泓 ⿰氵弘
E3F0+D 泯 ⿰氵民
E3F0+E 泾 ⿰氵𢀖
E4A0+1 洹 ⿰氵亘
E4A0+2 洧 ⿰氵有
E4A0+3 洌 ⿰氵列
E4A0+4 浃 ⿰氵夹
E4A0+5 浈 ⿰氵贞
E4A0+6 洇 ⿰氵因
E4A0+7 洄 ⿰氵回
E4A0+8 洙 ⿰氵朱
E4A0+9 洎 ⿰氵自
E4A0+A 洫 ⿰氵血
E4A0+B 浍 ⿰氵会
E4A0+C 洮 ⿰氵兆
E4A0+D 洵 ⿰氵旬
E4A0+E 洚 ⿰氵夅
E4A0+F 浏 ⿰汶刂
E4B0+0 浒 ⿰氵许
E4B0+1 浔 ⿰氵寻
E4B0+2 洳 ⿰氵如
E4B0+3 涑 ⿰氵束
E4B0+4 浯 ⿰氵吾
E4B0+5 涞 ⿰氵来
E4B0+6 涠 ⿰氵围
E4B0+7 浞 ⿰氵足
E4B0+8 涓 ⿰氵肙
E4B0+9 涔 ⿰氵岑
E4B0+A 浜 ⿰氵兵
E4B0+B 浠 ⿰氵希
E4B0+C 浼 ⿰氵免
E4B0+D 浣 ⿰氵完
E4B0+E 渚 ⿰氵者
E4B0+F 淇 ⿰氵其
E4C0+0 淅 ⿰氵析
E4C0+1 淞 ⿰氵松
E4C0+2 渎 ⿰氵卖
E4C0+3 涿 ⿰氵豖
E4C0+4 淠 ⿰氵畀
E4C0+5 渑 ⿰氵黾
E4C0+6 淦 ⿰氵金
E4C0+7 淝 ⿰氵肥
E4C0+8 淙 ⿰氵宗
E4C0+9 渖 ⿰氵审
E4C0+A 涫 ⿰氵官
E4C0+B 渌 ⿰氵录
E4C0+C 涮 ⿰氵刷
E4C0+D 渫 ⿰氵枼
E4C0+E 湮 ⿰氵垔
E4C0+F 湎 ⿰氵面
E4D0+0 湫 ⿰氵秋
E4D0+1 溲 ⿰氵叟
E4D0+2 湟 ⿰氵皇
E4D0+3 溆 ⿰氵叙
E4D0+4 湓 ⿰氵盆
E4D0+5 湔 ⿰氵前
E4D0+6 渲 ⿰氵宣
E4D0+7 渥 ⿰氵屋
E4D0+8 湄 ⿰氵眉
E4D0+9 滟 ⿰氵艳
E4D0+A 溱 ⿰氵秦
E4D0+B 溘 ⿰氵盍
E4D0+C 滠 ⿰氵聂
E4D0+D 漭 ⿰氵莽
E4D0+E 滢 ⿰氵莹
E4D0+F 溥 ⿰氵尃
E4E0+0 溧 ⿰氵栗
E4E0+1 溽 ⿰氵辱
E4E0+2 溻 ⿰氵𦐇
E4E0+3 溷 ⿰氵圂
E4E0+4 滗 ⿰氵笔
E4E0+5 溴 ⿰氵臭
E4E0+6 滏 ⿰氵釜
E4E0+7 溏 ⿰氵唐
E4E0+8 滂 ⿰氵旁
E4E0+9 溟 ⿰氵冥
E4E0+A 潢 ⿰氵黄[G]
E4E0+B 潆 ⿰氵萦
E4E0+C 潇 ⿰氵萧
E4E0+D 漤 ⿰氵婪
E4E0+E 漕 ⿰氵曹
E4E0+F 滹 ⿰氵虖
E4F0+0 漯 ⿰氵累
E4F0+1 漶 ⿰氵患
E4F0+2 潋 ⿰氵敛
E4F0+3 潴 ⿰氵猪
E4F0+4 漪 ⿰氵猗
E4F0+5 漉 ⿰氵鹿
E4F0+6 漩 ⿰氵旋
E4F0+7 澉 ⿰氵敢
E4F0+8 澍 ⿰氵尌
E4F0+9 澌 ⿰氵斯
E4F0+A 潸 ⿰氵⿱林月[G]
E4F0+B 潲 ⿰氵稍
E4F0+C 潼 ⿰氵童
E4F0+D 潺 ⿰氵孱
E4F0+E 濑 ⿰氵赖
E5A0+1 濉 ⿰氵睢
E5A0+2 澧 ⿰氵豊
E5A0+3 澹 ⿰氵詹
E5A0+4 澶 ⿰氵亶
E5A0+5 濂 ⿰氵廉
E5A0+6 濡 ⿰氵需
E5A0+7 濮 ⿰氵僕
E5A0+8 濞 ⿰氵鼻
E5A0+9 濠 ⿰氵豪
E5A0+A 濯 ⿰氵翟
E5A0+B 瀚 ⿰氵翰
E5A0+C 瀣 ⿰氵韰
E5A0+D 瀛 ⿰氵嬴
E5A0+E 瀹 ⿰氵龠
E5A0+F 瀵 ⿰氵糞
E5B0+0 灏 ⿰澋页
E5B0+1 灞 ⿰氵霸
E5B0+2 宀 宀
E5B0+3 宄 ⿱宀九
E5B0+4 宕 ⿱宀石
E5B0+5 宓 ⿱宀必
E5B0+6 宥 ⿱宀有
E5B0+7 宸 ⿱宀辰
E5B0+8 甯 ⿱𫲽用
E5B0+9 骞 ⿱𡨄马
E5B0+A 搴 ⿱𡨄手
E5B0+B 寤 ⿱宀𤕻
E5B0+C 寮 ⿱宀尞
E5B0+D 褰 ⿱𡨄衣
E5B0+E 寰 ⿱宀睘
E5B0+F 蹇 ⿱𡨄足
E5C0+0 謇 ⿱𡨄言
E5C0+1 辶 辶
E5C0+2 迓 ⿺辶牙
E5C0+3 迕 ⿺辶午
E5C0+4 迥 ⿺辶冋
E5C0+5 迮 ⿺辶乍
E5C0+6 迤 ⿺辶㐌
E5C0+7 迩 ⿺辶尔[GTK]
E5C0+8 迦 ⿺辶加
E5C0+9 迳 ⿺辶𢀖
E5C0+A 迨 ⿺辶台
E5C0+B 逅 ⿺辶后
E5C0+C 逄 ⿺辶夅
E5C0+D 逋 ⿺辶甫
E5C0+E 逦 ⿺辶丽
E5C0+F 逑 ⿺辶求
E5D0+0 逍 ⿺辶肖
E5D0+1 逖 ⿺辶狄
E5D0+2 逡 ⿺辶夋
E5D0+3 逵 ⿺辶坴
E5D0+4 逶 ⿺辶委
E5D0+5 逭 ⿺辶官
E5D0+6 逯 ⿺辶录[G]
E5D0+7 遄 ⿺辶耑
E5D0+8 遑 ⿺辶皇
E5D0+9 遒 ⿺辶酋
E5D0+A 遐 ⿺辶叚
E5D0+B 遨 ⿺辶敖
E5D0+C 遘 ⿺辶冓
E5D0+D 遢 ⿺辶𦐇
E5D0+E 遛 ⿺辶留
E5D0+F 暹 ⿺辶⿱日隹
E5E0+0 遴 ⿺辶粦
E5E0+1 遽 ⿺辶豦
E5E0+2 邂 ⿺辶解
E5E0+3 邈 ⿺辶貌
E5E0+4 邃 ⿺辶⿱穴㒸
E5E0+5 邋 ⿺辶巤
E5E0+6 彐 彐
E5E0+7 彗 ⿱⿰丰丰彐[G]
E5E0+8 彖 ⿱彑𧰨
E5E0+9 彘 ⿱彑⿲匕矢匕
E5E0+A 尻 ⿸尸九
E5E0+B 咫 ⿺尺只
E5E0+C 屐 ⿸尸𫹍
E5E0+D 屙 ⿸尸阿
E5E0+E 孱 ⿸尸孨
E5E0+F 屣 ⿸尸徙
E5F0+0 屦 ⿸尸⿰彳娄
E5F0+1 羼 ⿸尸羴
E5F0+2 弪 ⿰弓𢀖
E5F0+3 弩 ⿱奴弓
E5F0+4 弭 ⿰弓耳
E5F0+5 艴 ⿰弗色
E5F0+6 弼 ⿲弓百弓
E5F0+7 鬻 ⿱粥鬲
E5F0+8 屮 ⿻凵丨[GTK]
E5F0+9 妁 ⿰女勺
E5F0+A 妃 ⿰女己
E5F0+B 妍 ⿰女开
E5F0+C 妩 ⿰女无
E5F0+D 妪 ⿰女区
E5F0+E 妣 ⿰女比
E6A0+1 妗 ⿰女今
E6A0+2 姊 ⿰女𠂔
E6A0+3 妫 ⿰女为
E6A0+4 妞 ⿰女丑
E6A0+5 妤 ⿰女予
E6A0+6 姒 ⿰女以
E6A0+7 妲 ⿰女旦
E6A0+8 妯 ⿰女由
E6A0+9 姗 ⿰女册
E6A0+A 妾 ⿱立女
E6A0+B 娅 ⿰女亚
E6A0+C 娆 ⿰女尧
E6A0+D 姝 ⿰女朱
E6A0+E 娈 ⿱亦女
E6A0+F 姣 ⿰女交
E6B0+0 姘 ⿰女并
E6B0+1 姹 ⿰女宅
E6B0+2 娌 ⿰女里
E6B0+3 娉 ⿰女甹
E6B0+4 娲 ⿰女呙
E6B0+5 娴 ⿰女闲
E6B0+6 娑 ⿱沙女
E6B0+7 娣 ⿰女弟
E6B0+8 娓 ⿰女尾
E6B0+9 婀 ⿰女阿
E6B0+A 婧 ⿰女青[GT]
E6B0+B 婊 ⿰女表
E6B0+C 婕 ⿰女疌
E6B0+D 娼 ⿰女昌
E6B0+E 婢 ⿰女卑
E6B0+F 婵 ⿰女单
E6C0+0 胬 ⿱奴肉
E6C0+1 媪 ⿰女昷
E6C0+2 媛 ⿰女爰
E6C0+3 婷 ⿰女亭
E6C0+4 婺 ⿱敄女
E6C0+5 媾 ⿰女冓
E6C0+6 嫫 ⿰女莫
E6C0+7 媲 ⿰女𣬉
E6C0+8 嫒 ⿰女爱
E6C0+9 嫔 ⿰女宾
E6C0+A 媸 ⿰女蚩
E6C0+B 嫠 ⿸𠩺女
E6C0+C 嫣 ⿰女焉
E6C0+D 嫱 ⿰女啬
E6C0+E 嫖 ⿰女票
E6C0+F 嫦 ⿰女常
E6D0+0 嫘 ⿰女累
E6D0+1 嫜 ⿰女章
E6D0+2 嬉 ⿰女喜
E6D0+3 嬗 ⿰女亶
E6D0+4 嬖 ⿱辟女
E6D0+5 嬲 ⿲男女男
E6D0+6 嬷 ⿰女麽
E6D0+7 孀 ⿰女霜
E6D0+8 尕 ⿱乃小
E6D0+9 尜 ⿱小夵
E6D0+A 孚 ⿱爫子
E6D0+B 孥 ⿱奴子
E6D0+C 孳 ⿱兹子
E6D0+D 孑 孑
E6D0+E 孓 孓
E6D0+F 孢 ⿰子包
E6E0+0 驵 ⿰马且
E6E0+1 驷 ⿰马四
E6E0+2 驸 ⿰马付
E6E0+3 驺 ⿰马刍
E6E0+4 驿 ⿰马𠬤
E6E0+5 驽 ⿱奴马
E6E0+6 骀 ⿰马台
E6E0+7 骁 ⿰马尧
E6E0+8 骅 ⿰马华
E6E0+9 骈 ⿰马并
E6E0+A 骊 ⿰马丽
E6E0+B 骐 ⿰马其
E6E0+C 骒 ⿰马果
E6E0+D 骓 ⿰马隹
E6E0+E 骖 ⿰马参
E6E0+F 骘 ⿱陟马
E6F0+0 骛 ⿱敄马
E6F0+1 骜 ⿱敖马
E6F0+2 骝 ⿰马留
E6F0+3 骟 ⿰马扇
E6F0+4 骠 ⿰马票
E6F0+5 骢 ⿰马悤
E6F0+6 骣 ⿰马孱
E6F0+7 骥 ⿰马冀
E6F0+8 骧 ⿰马襄
E6F0+9 纟 纟
E6F0+A 纡 ⿰纟于
E6F0+B 纣 ⿰纟寸
E6F0+C 纥 ⿰纟乞
E6F0+D 纨 ⿰纟丸
E6F0+E 纩 ⿰纟广
E7A0+1 纭 ⿰纟云
E7A0+2 纰 ⿰纟比
E7A0+3 纾 ⿰纟予
E7A0+4 绀 ⿰纟甘
E7A0+5 绁 ⿰纟世
E7A0+6 绂 ⿰纟犮
E7A0+7 绉 ⿰纟刍
E7A0+8 绋 ⿰纟弗
E7A0+9 绌 ⿰纟出
E7A0+A 绐 ⿰纟台
E7A0+B 绔 ⿰纟夸
E7A0+C 绗 ⿰纟行
E7A0+D 绛 ⿰纟夅
E7A0+E 绠 ⿰纟更
E7A0+F 绡 ⿰纟肖
E7B0+0 绨 ⿰纟弟
E7B0+1 绫 ⿰纟夌
E7B0+2 绮 ⿰纟奇
E7B0+3 绯 ⿰纟非
E7B0+4 绱 ⿰纟尚
E7B0+5 绲 ⿰纟昆
E7B0+6 缍 ⿰纟垂
E7B0+7 绶 ⿰纟受
E7B0+8 绺 ⿰纟咎
E7B0+9 绻 ⿰纟卷
E7B0+A 绾 ⿰纟官
E7B0+B 缁 ⿰纟甾
E7B0+C 缂 ⿰纟革
E7B0+D 缃 ⿰纟相
E7B0+E 缇 ⿰纟是
E7B0+F 缈 ⿰纟眇
E7C0+0 缋 ⿰纟贵
E7C0+1 缌 ⿰纟思
E7C0+2 缏 ⿰纟便
E7C0+3 缑 ⿰纟侯
E7C0+4 缒 ⿰纟追
E7C0+5 缗 ⿰纟昬
E7C0+6 缙 ⿰纟晋
E7C0+7 缜 ⿰纟真
E7C0+8 缛 ⿰纟辱
E7C0+9 缟 ⿰纟高
E7C0+A 缡 ⿰纟离
E7C0+B 缢 ⿰纟益
E7C0+C 缣 ⿰纟兼
E7C0+D 缤 ⿰纟宾
E7C0+E 缥 ⿰纟票
E7C0+F 缦 ⿰纟曼
E7D0+0 缧 ⿰纟累
E7D0+1 缪 ⿰纟翏
E7D0+2 缫 ⿰纟巢
E7D0+3 缬 ⿰纟颉
E7D0+4 缭 ⿰纟尞
E7D0+5 缯 ⿰纟曾
E7D0+6 缰 ⿰纟畺
E7D0+7 缱 ⿰纟遣
E7D0+8 缲 ⿰纟喿
E7D0+9 缳 ⿰纟睘
E7D0+A 缵 ⿰纟赞
E7D0+B 幺 ⿰②丶
E7D0+C 畿 ⿹⿻戈𢆶田
E7D0+D 巛 ⿲𡿨𡿨𡿨
E7D0+E 甾 ⿱巛田
E7D0+F 邕 ⿱巛邑
E7E0+0 玎 ⿰王丁
E7E0+1 玑 ⿰王几
E7E0+2 玮 ⿰王韦
E7E0+3 玢 ⿰王分
E7E0+4 玟 ⿰王文
E7E0+5 珏 ⿰王玉
E7E0+6 珂 ⿰王可
E7E0+7 珑 ⿰王龙
E7E0+8 玷 ⿰王占
